date,time,cpu_usage,jvm_memory_usage
2022-03-31,11:58:59,0.0009,10M
2022-03-31,11:59:29,0.0005,10M
2022-03-31,11:59:59,0.0008,12M
2022-03-31,12:00:29,0.0008,12M
2022-03-31,12:00:59,0.0009,14M
2022-03-31,12:01:29,0.0012,14M
2022-03-31,12:01:59,0.001,16M
2022-03-31,12:02:29,0.0008,16M
2022-03-31,12:02:59,0.0004,16M
2022-03-31,12:03:29,0.001,18M
